time,text,target
2.17995E+17,The Colorado Springs Influencers Daily is out! http://t.co/5kgzIllX ▸ Top stories today via @FocusPRTeam @COCharterXaminr @generousmind,0
2.17996E+17,RT @5280Magazine: Thanks to the firefighters and emergency crews fighting the #FlagstaffFire and the #WaldoCanyonFire-our thoughts are w ...,0
2.17996E+17,"hopefully the verizon store in colorado springs can fix my phone, so i can use it one last day haha",0
2.17997E+17,Good morning - 6pm producer Duncan Shaw here with the morning news meeting.  We'll be covering the #cofire all day long.,1
2.17997E+17,The Red Cross is sending one of its Texas leaders to Colorado. How they're helping in the midst of devastating wildfires on #KVUEMidday,1
2.17998E+17,RT @BlueDuPage: Romney plan for #Colorado wildfires :  Fire  firefighters. Ignore climate change.  Take $$$ from Koch Brothers.  #Mitt20 ...,1
2.17999E+17,RT @TheAerMusic: our thoughts w our Colorado homies out in these fires! stay safe y'all,0
2.18003E+17,The Flagstaff fire is one ridge away from entering Boulder. :(   http://t.co/oO8BGkgD,1
2.18005E+17,"RT @TimothyWhalin: The #WaldoCanyonFire has increased to 15,324 acres. Please continue to pray for Colorado Springs.",1
2.18006E+17,RT @ANACoins: Here's our full statement on how the #waldofire is impacting the #ANASummerSeminar: http://t.co/9R58kUzb,1
2.18006E+17,Prayers for the firefighters &amp; anyone affected by the wildfires in Colorado. ❤,0
2.18009E+17,"RT @DenverChannel: @Bri_Smith91 Sadly rain, well the lightning that came with it, started the Boulder fire yesterday.",1
2.18009E+17,"Colorado wildfire: Last Chance, residents stand tall after huge wildfire http://t.co/7FrVwG9Z",1
2.1801E+17,@ScottMcAbee: praying the wildfires in colorado dont affect any of my friends out west,0
2.1801E+17,.@thedirtydash is now Sept 1 in Colorado Springs - want an entry? Giveaway ends Fri. http://t.co/IBFoLP5g #FitFluential #FHBC12 #spon,0
2.18012E+17,"RT @FireBlogger: Peregrin/Blodgett neighborhood Colorado Springs, no struct. protection. Not enough resources on scene #WaldoFire http:/ ...",1
2.18012E+17,RT @richarddeitsch: A frightening scene in Colorado Springs. MT @sharapovasthigh That is the Air Force football stadium at the bottom: h ...,1
2.18013E+17,scammers going door-to-door in Co Springs claiming to take donations for #WaldoCanyonFire victims #Colorado /cc @CSPDPIO via @ryanprast,1
2.18014E+17,Please continue to pray for Rachel &amp; Jesse and all of those in the Colorado fire. http://t.co/GrvmmMm3,0
2.18016E+17,RT @DrOz: My prayers go out to everyone in the Colorado Springs area. Stay safe!,0
2.18018E+17,RT @DrOz: My prayers go out to everyone in the Colorado Springs area. Stay safe!,0
2.18021E+17,Colorado wildfires: Real-time social media response map http://t.co/w3ElrEek via @denverpost,1
2.18021E+17,Lets all find a way to help those in need in #Colorado,0
2.18021E+17,"RT @bouldercounty: As a reminder, the call center for residents and others impacted by the #FlagstaffFire to obtain information is 303-4 ...",1
2.18021E+17,RT @DrOz: My prayers go out to everyone in the Colorado Springs area. Stay safe!,0
2.18024E+17,RT @KLOVERadio: Please RT if you will join us in praying for those impacted by the fires in Colorado &amp; those fighting the fires. htt ...,0
2.18025E+17,"RT @AP: AP VIDEO: Colorado wildfires double in size overnight, 'not remotely close to being contained': http://t.co/zOXVRKTm -EF",1
2.18026E+17,Please keep Colorado and Florida in your prayers. Wildfires and flooding...,0
2.18027E+17,A picture someone took of Colorado Springs looking downright apocalyptic   http://t.co/tJCsUiih,0
2.18029E+17,The entire state of Colorado is on fire. I would imagine it's due to the massive population of atheists in this fair state.,1
2.1803E+17,Praying for my cousins and everyone else in Colorado Springs that are having to evacuate because of these wildfires. &lt;3,0
2.18031E+17,RT @BravoAndy: Praying for rain in Colorado! These fires are destroying one of the most beautiful places in America!,0
2.18031E+17,RT @rqskye: #Offer El Paso County Bar offering legal help #Time Sat July 14th 10am-Noon #Loc Citadel Mall #Src @Oh_Fender #WaldoFire,0
2.18032E+17,RT @bouldercounty: Material donations are NOT needed for the #FlagstaffFire at this time. Financial support is the best way to help. Inf ...,1
2.18032E+17,RT @DrOz: My prayers go out to everyone in the Colorado Springs area. Stay safe!,0
2.18039E+17,Colorado fires sweep social media sites as readers look for info - Denver Post http://t.co/2su6XK2L,1
2.1804E+17,"RT @StyleEngine: Colorado Springs is burning, this gives you an idea of how bad the wild fire is... http://t.co/fx9kjaO5",1
2.18041E+17,LA Times -  Parts of Air Force Academy evacuated as Colorado fire rages,1
2.18043E+17,Thinking of those affected by the Colorado #wildfires! Looks like an image out of the movies! #sosad http://t.co/nlkQZ18M,0
2.18043E+17,RT @dallasnewsphoto: See amazing photos of the Colorado wildfires by the Denver Post http://t.co/6vuCdPti via @sharethis,1
2.18043E+17,"Destructive #fire near #Colorado Springs, #CO, doubled size overnight to over 24 square miles http://t.co/7iQvHLti",1
2.18047E+17,rainshowers and lightning around Gunnison right now.  Reports from viewers of light rain in Castle Rock and near Colorado Springs.,0
2.18048E+17,RT @boulderpolice: #FlagstaffFire fire is not threatening homes at this time. Sprinklers will help create defensible space. Thank you.,1
2.1805E+17,#WhatMostWomenWant is Colorado to get as wet as ladies watching #MagicMike @channingtatum ! #WaldoCanyonFire #PrayForColorado #HighParkFire,0
2.18051E+17,"RT @StyleEngine: Colorado Springs is burning, this gives you an idea of how bad the wild fire is... http://t.co/fx9kjaO5",1
2.18052E+17,RT @louanndonovan: Photo taken by someone of wildfire in Colorado Springs. Shows #SalvationArmy there helping. #waldocanyonfire http://t ...,1
2.18053E+17,Keep the tens of thousands affected by the Colorado Wildfires in your hearts and minds. https://t.co/CCGUjbZP #COfires #Colorado Springs,1
2.18053E+17,New Blog Post: Spruce Pool! - Quick note to those of you following our disruptions because of the fires in Boulder. ... http://t.co/4lJZ76e6,1
2.18055E+17,RT @KLOVERadio: Please RT if you will join us in praying for those impacted by the fires in Colorado &amp; those fighting the fires. htt ...,0
2.18055E+17,RT @jeffreymadwisc: Colorado springs http://t.co/L3ZoeyU3,0
2.18056E+17,"RT @YourAnonNews: Colorado Springs, CO is on fire. 65mph winds blew it into the city today. Looked like Armageddon. #WaldoCanyonFire | h ...",1
2.18058E+17,President Obama to tour #WaldoCanyonfire Friday http://t.co/U8dHDefj via @denverpost #cofire #potus,1
2.18059E+17,9 Shocking Twitter Pictures From the Colorado Springs Wildfire http://t.co/F3esKgym,1
2.18059E+17,Visto en Mashable. 9 Shocking Twitter Pictures From the Colorado Springs Wildfire:  A massive wi... http://t.co/1aHnJALT #mashable #emkt,1
2.18059E+17,Colorado Springs http://t.co/XHcdHZnl,0
2.1806E+17,Mashable: 9 shocking Twitter pictures of Colorado Springs wildfires. Hoping our relatives there are safe. #in http://t.co/KIGP7olQ,0
2.18061E+17,"No wonder my allergies are crazy. Please pray for the fire in Colorado to be gotten under control, so scary and so sad http://t.co/zyPHSXCQ",0
2.18062E+17,9 Shocking Twitter Pictures From the Colorado Springs Wildfire http://t.co/ajO6K6zC,1
2.18062E+17,9 Shocking Twitter Pictures From the Colorado Springs Wildfire http://t.co/vOuv3i3N,1
2.18064E+17,“@mashable: 9 Shocking Twitter Pictures From the Colorado Springs Wildfire http://t.co/eOq8VMPr” awful -pray for those affected,0
2.18065E+17,RT @RodneyStew: I hope everyone in Colorado is safe from the fire! Love colorado and praying for everyone!,0
2.18065E+17,"CO Jobs | BioSurgery TBM Colorado Springs at Baxter International (Denver, CO) http://t.co/uPZXgeHA #Job #Hiring #COJobs",0
2.18066E+17,A.M. BEST:Major Insurers Establish Claims Centers Near Raging Wildfires Outside Two Colorado Cities               http://t.co/X0SErpsR,1
2.18066E+17,"RT @SteveSchmuhl: 32,000+ people evacuated in Colorado Springs #cofires",1
2.18067E+17,RT @FeedingAmerica: The outpouring of support for @careandsharefb is awesome! They are helping the Colorado fire evacuees http://t.co/KX ...,0
2.18068E+17,"RT @wadedh: RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the fire in Colorado Springs &amp; 32,000+ people evac ...",0
2.1807E+17,"Hey fam. Please pray for the residents of Colorado. With the winds, the fires are spreading rapidly. We are praying for you, Colorado!!!!",0
2.1807E+17,Obama to visit Colo. to review fire damage: President Obama will fly to Colorado Springs on Friday to review the... http://t.co/mcGp0ioe,1
2.18071E+17,RT @cfleury: 9 Shocking Twitter Pictures From the Colorado Springs Wildfire http://t.co/wG9drQRz,1
2.18071E+17,CLICK HERE&gt;&gt; http://t.co/vMHt3CRT Help The People &amp; Animals of Colorado @GeekNation. #Colorado,0
2.18072E+17,RT @atmosphere: our thoughts go out to the people in colorado dealing with the wildfires.,0
2.18075E+17,Colorado Fires... Flying W - http://t.co/aXxRLtdp http://t.co/9MjEjqEf #FLYINGWRANCH #COLORADOFIRES,1
2.18075E+17,"RT @StyleEngine: Colorado Springs is burning, this gives you an idea of how bad the wild fire is... http://t.co/fx9kjaO5",1
2.18077E+17,"Colorado Wildfire Causes Hotel Closures &amp; Chaos as 32,000 Residents Evacuate http://t.co/dZsO3K7v",1
2.18079E+17,RT @mashable: 9 Shocking Twitter Pictures From the Colorado Springs Wildfire http://t.co/F3esKgym,0
2.1808E+17,Motorsports : Pikes Peak Hill Climb facing cancellation over Colorado wildfires.,1
2.18082E+17,My home town Colorado Springs CO is on fire. - http://t.co/qOX5W9e6 #mustread,1
2.18083E+17,RT @NHLPA: RT @ryanobyrne84: My thoughts are with everyone in Colorado and hoping the fires come to an end. #PrayForColorado,0
2.18087E+17,RT @9NEWS: Kyle Clark has reported that it is raining over the Flagstaff Fire. Let’s hear some cheers for Colorado rain! Let... http://t ...,1
2.18089E+17,“@KE5WLM RT @WayneDBJr: RT @Kelly_Metz: Just heard on the Colorado Springs scanner that the winds (cont) http://t.co/RVsjFZqV,1
2.18091E+17,RT @arschmitty: Praying for those who have been affected by the Colorado fires and hoping for the best 💜💜,0
2.18092E+17,Colorado fires sweep social media sites as readers look for info - Denver Post http://t.co/Wr65pED4,1
2.18093E+17,RT @TheWxMeister View of #WaldoCanyonFire near Colorado Springs from space t.co,1
2.18093E+17,Poor visibility in #coloradosprings due 2 smoke being blown across city. #waldocanyonfire #waldofire,1
2.18094E+17,RT @PolitixFireball: Please pray for those affected by the fires in Colorado! Here's @MichelleMalkin's update:http://t.co/6nn0S0LO #Brei ...,1
2.18094E+17,"Colorado wildfire: Winds whip flames; 32,000 ordered to evacuate http://t.co/snPcmoSc",1
2.18094E+17,"Colorado fire 'smacks you in the face' - Neighborhoods in Colorado Springs, Colorado, are evacuated as the Waldo Can... http://t.co/UwPRXRwU",1
2.18097E+17,"I really hope that someone did not deliberately start any of the fires going on here in Colorado, that would be just disgusting. Absolutely.",0
2.18097E+17,"RT @dailycamera: #FlagstaffFire: #Boulder police asks residents w/ property backing up to open space turn on sprinklers, leave them on , ...",1
2.18098E+17,RT @DaRealAmberRose: My friend just sent me this pic from the mall in Colorado Springs smh so scary  http://t.co/AX6bXoqs,0
2.18098E+17,RT @atmosphere: our thoughts go out to the people in colorado dealing with the wildfires.,0
2.181E+17,RT @wilw: RT @SidSuicide Can you please RT? Visit http://t.co/ndFLJhes  to help with the Colorado fires. #WaldoCanyonFire Help if you  ...,0
2.181E+17,"RT @R5_Fire_News: Ready, Set, Go! for #wildfire evacuations in #CA  http://t.co/SC9kDcyu  http://t.co/PHytJbkV",1
2.18102E+17,"Colorado Springs, 2e plus grande ville du Colorado est menacée par les feux.  650 000 personnes en état d'alerte.  http://t.co/DxdEjTHs",0
2.18105E+17,"RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...",0
2.18105E+17,"RT @bromleyfalco: @KRQEMark Good work on the  #cofire updates Mark. I'm from Denver, been in NM about 9 months now...thx sadly we know fire",0
2.18109E+17,RT @DenverChannel: Gov. Hickenlooper says he anticipates Obama signing a presidential disaster declaration in 2 days for Colorado's fire ...,1
2.1811E+17,US: All three network evening newscasts leading tonight with the rampage of that #wildfire in #Colorado,1
2.1811E+17,"Please pray for my aunt, uncle and cousins. They're home is in danger because of the wildfires in Colorado.",0
2.18111E+17,"Just found out a good friend's house burnt down today in the forest fires in Colorado. Take care of yourself, my Colorado friends!",0
2.18112E+17,"Our shelter team arrived in Colorado early this morning &amp; has been transferred to Divide, CO to assist with wildfire evacuees in that area",1
2.18113E+17,RT @instagram: Frightening photo of the Colorado #wildfire by @dredayy66: http://t.co/Vc4t3sH4 Please stay safe!,1
2.18114E+17,RT @HomefrontHugs: We have hundreds of military families &amp; veterans evacuating from the fires now in Colorado -We needed a wake up c ...,1
2.18115E+17,@justinbieber @Drake some of your colorado fans houses have burned down in the fire we have... nd u can't send out 1 tweet. #sad #prayfor719,1
2.18116E+17,"RT @Denver_Broncos: Broncos pledge $50,000 to Colorado wildfire relief efforts http://t.co/iYjcy2LQ",1
2.18116E+17,RT @missnatalienunn: “@DevTheBarbie: @missnatalienunn Pray for ur Rockstars in Colorado that are being affected by this horrific fire pl ...,0
2.18119E+17,Colorado Springs' Waldo Canyon fire threatens Air Force Academy: http://t.co/GE16J3Zs,1
2.1812E+17,"RT @WSJ: A Colorado fire forced 32,000 residents to evacuate. It doubled in size overnight to 24+ square miles. Photos: http://t.co/xaZoJRjf",1
2.18121E+17,RT @instagram: Frightening photo of the Colorado #wildfire by @dredayy66: http://t.co/Vc4t3sH4 Please stay safe!,1
2.18121E+17,Some good news....just checked craigslist....nobody in Colorado Springs selling fireworks..at least not that I can find.,0
2.18127E+17,Crews go on offensive against growing Colorado wildfire http://t.co/r0mr3z5F #KRDO,1
2.18128E+17,RT @denverpost: We created a perimeter map of the #FlagstaffFire from data posted to GeoMAC earlier today: http://t.co/cqhNHQSc,1
2.18129E+17,High winds fueled the Waldo Canyon Fire now engulfing the hills overlooking Colorado Springs. http://t.co/JTFBKaZd,1
2.1813E+17,"shout out to colorado, hope that fire goes out soon.",0
2.18131E+17,"COLORADO FIRES Information &amp; Resources for Pet Owners in CO  PLEASE SHARE  As you probably already know, Colorado... http://t.co/OBSZ6jqU",1
2.18133E+17,RT @ruthellenkocher: We've just had a new string of lightning strikes: @erinmcostello New Fire Reported in South #Boulder http://t.co/ya ...,1
2.18139E+17,RT @DarknessRadio: Lord please bring the driving rain to Colorado to stop the horror that is taking place there. End the fires &amp; sav ...,0
2.1814E+17,RT @AlBoeNEWS: BREAKING -- Firefighter tells local media that 200-300 homes have been lost in Waldo Canyon fire burning in Colorado,1
2.18141E+17,President Obama to tour Colorado wildfires | The Ticket - Yahoo! News http://t.co/anmheBLr via @YahooNews,1
2.18142E+17,#Davis Colorado Springs Waldo Canyon wildfire forces thousands to flee flames http://t.co/CqxV9Ie5,1
2.18143E+17,Packed and ready to evacuate if we need to. #WaldoCanyonFire Please pray for the city of Colorado Springs!,0
2.18143E+17,Colorado Wildfires Explained - the perfect storm of weather conditions and mans folly have put us here in Colorado i... http://t.co/5Yf5ddN3,1
2.18143E+17,RT @RMhigh7088: A #hiking and #climbing post from #Colorado: Kelso Ridge on Torreys Peak is my fave so far! Photos/route info here: http ...,0
2.18143E+17,RT @HuffingtonPost: Most residents evacuated from Colo.'s largest wildfire can go home over next 2 days #HighParkFire http://t.co/PFB7Up7a,1
2.18144E+17,RT @instagram: Frightening photo of the Colorado #wildfire by @dredayy66: http://t.co/Vc4t3sH4 Please stay safe!,1
2.18146E+17,"Colorado wildfire expands viciously, Obama plans visit: COLORADO SPRINGS, Colo. (Reuters) - Firefighters struggl... http://t.co/UUDSf8Sa",1
2.1815E+17,RT @tryonb: Chapel Hills Mall in Colorado Springs will offer an evacuee lounge beginning Thurs. More on http://t.co/7T0Tmxr9 #WaldoCan ...,1
2.18156E+17,RT @fema: (June 27) Please share: how to help those affected by the #WaldoCanyonFire #FlagstaffFire #HighParkFire http://t.co/tmtZDniU,1
2.18156E+17,Surging Colorado wildfires forcing tens of thousands to flee:  http://t.co/2IAgwmMv,1
2.18157E+17,RT @dailycamera: #Boulder County: All new lightning-strike fires now put out or under control  http://t.co/arFWZUGW #flagstafffire,1
2.18159E+17,RT @AFSpace: AFSPC Vandenberg Hot Shots are on the ground in Colorado Springs helping fight the #WaldoCanyonFire as we speak: http://t.c ...,1
2.18161E+17,Furious Wildfire in Colorado Leaves Destruction in Its Wake - http://t.co/HBmFn8lK - http://t.co/qjR6jiEO,1
2.18161E+17,RT @kylefrost: Wow.  This is just insane.  Keep you thoughts with the residents of Colorado Springs. http://t.co/bbw6kDfR,0
2.18162E+17,Good news up on the #HighParkFire - it is now 75% contained: http://t.co/mINp01Al,1
2.18162E+17,RT @nytimes: Furious Wildfire in Colorado Leaves Destruction in Its Wake http://t.co/6pyZTRMR,1
2.18163E+17,"Colorado wildfire forces 11,000 people to leave their homes \\ Guardian \\ http://t.co/M2umcoTi",1
2.18165E+17,🙏pray for the victims of the Colorado fires🔥 It's getting bad out there 😔,0
2.18166E+17,Colorado Is On Fire http://t.co/dts3H2cT,1
2.18169E+17,RT @tracysolomon: PHOTOS: View aerial images of the #WaldoCanyonFire in Colorado Springs: http://t.co/zY60ydsU #cofire,1
2.1817E+17,RT @TheMcJagger: This is Colorado Springs...Unbelievable. It looks like a nuclear bomb went off. http://t.co/Q5D3GCBK,1
2.18173E+17,"Nexus 7, Euro 2012, Colorado fires, Colorado Springs, ... http://t.co/PWuDWAkS",1
2.18173E+17,my state has 8 fires. woooo colorado,1
2.18176E+17,"RT @WSJ: A Colorado fire forced 32,000 residents to evacuate. It doubled in size overnight to 24+ square miles. Photos: http://t.co/xaZoJRjf",1
2.18176E+17,Photo: Colorado wildfire near Air Force’s Falcon Stadium http://t.co/TIWze73h,1
2.18178E+17,Monster Colorado wildfire rages; Obama plans visit http://t.co/w4dvqf6r,1
2.18179E+17,@TimForeman have you seen the fires in Colorado???,0
2.18181E+17,This was taken yesterday near Colorado Springs.  The fires in Colorado have become a completely life altering... http://t.co/aRbzfmo9,1
2.18182E+17,Colorado Springs fire threatens the Air Force Academy #WaldoCanyonFire #COFIre http://t.co/2Ba5rQ80,1
2.18182E+17,RT @egorski: Bizarre to hear a Colorado Springs TV reporter interviewed on the BBC tonight #WaldoCanyonFire,0
2.18182E+17,"Colorado Springs fire evacuation area expands, as Boulder braces http://t.co/Sto5UH2C",1
2.18183E+17,"Lord God, I pray that you bring a cool refreshing rain upon Colorado Springs, in the name of Jesus Christ, amen.",0
2.18183E+17,RT @KOAA_5: Fire has now eaten nearly 29 miles of our beloved Colorado. #waldocanyonfire,1
2.18184E+17,"RT @JennyLynnLawson: @LauraStoryMusic Could you please RT? Please keep everyone in Colorado Springs, CO, Fort Collins, CO in your prayer ...",0
2.18196E+17,Good thing there's a bunch of fires in Colorado.....and I'm going there in two days.... #PrayForColorado,0
2.18198E+17,"Simone Covey, Waldo Canyon Fire Evacuee, Settles In At A Colorado Shelter (PHOTOS): COLORADO SPRINGS... http://t.co/UjsDUWiG #yavaughnie",1
2.18199E+17,"RT @tannerdsilva: Colorado Springs, my hometown: http://t.co/NLPun3v0",0
2.18205E+17,terrible forest fires in colorado springs. lived there for a couple of months in the 90s. beautiful hills http://t.co/cmUgoHZo,0
2.18213E+17,"#newbedon 6/28/2012 9:25:11 AM Colorado fire near Pike's Peak forces 11,000 from homes http://t.co/dqS5QPpB",1
2.1822E+17,my prayers go out to the families effected by the Colorado fire. #besafe &lt;3,0
2.18222E+17,"#newbedon 6/28/2012 10:00:53 AM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/GXRZSO9G",1
2.18223E+17,"Furious Wildfire in Colorado Leaves Destruction in Its Wake: Thousands have been forced to flee the flames, whic... http://t.co/hocCu04V",1
2.1823E+17,@KleinErin seems there are heaps of plane issues!!mines been delayed a few hours and I've heard there are fires in Colorado causing havock,1
2.18238E+17,RT @HuffingtonPost: LOOK: Colorado's multiple wildfires as seen from space http://t.co/I5sZdCx4,1
2.18243E+17,FOLLOW AND RETWEET FOR RAIN FOR FRONT RANGE COLORADO AND THE SPRINGS PLEASE - GOD BLESS AND THANKS! -... http://t.co/xMn5BcUz,0
2.18249E+17,Had a grt day I won an admin contest on fb my poor kitten is feeling a lil bit better And it rained Colorado needs tht With all the fires:/,0
2.1826E+17,Furious Wildfire in Colorado Leaves Destruction in Its Wake http://t.co/nnQTp4yN,1
2.18274E+17,RT @Reuters: Monster Colorado wildfire rages; Obama plans visit http://t.co/bS228zDk,1
2.18289E+17,"RT @WhitleyStrieber: In the next 24 hours, the Colorado fires either become a historic catastrophe or not. However you help others in yo ...",1
2.18309E+17,"Im praying for my homie up in Colorado, Springs.. Hella wildfires up there.",0
2.18313E+17,Christians respond as Colorado wildfires spread: The Billy Graham Rapid Response Team is in Colorado and New Mex... http://t.co/G3OU6rjn,1
2.18315E+17,"thinking of all the folks in Colorado.... us BC'ers know all bout fires, my sympathies, hell of a fire.",0
2.18318E+17,"Federal firefighters go uninsured: As brutal wildfires spread in Colorado, federal fighters, along with state an... http://t.co/30lgBNsp",1
2.18323E+17,"Wildfires Blaze in Colorado, Threaten US Air Force Academy:  http://t.co/KbgnFnSJ",1
2.18325E+17,Colorado Springs Fire Consuming Homes Forces 34500 to Flee - San Francisco Chronicle: NDTVColorado Springs Fire ... http://t.co/Tna3jqjW,1
2.1833E+17,Doing a few rain dances for #Colorado!,1
2.18333E+17,F.B.I to investigate Colorado wildfires http://t.co/tygVJSgQ #tcot #waldocanyonfire,1
2.18334E+17,To all the Emergency crews in Colorado Springs. Be Brave and Godspeed! It is hell there right now. #firebrea http://t.co/NIZgjHmQ,0
2.18335E+17,"RT @EPAgov: Smoke from #wildfire can harm #airquality, worsen breathing problems, even miles away. Check your air quality: http://t.co/T ...",1
2.18335E+17,Where can I donate to wildfire relief in Colorado?,0
2.18337E+17,"RT @CitizenRadio: THE BIG ANNOUNCEMENT, #Colorado is on fire, Louis C.K. scares the crap out of suits everywhere http://t.co/7cfIxKJ6 #C ...",0
2.18339E+17,"RT @CitizenRadio: THE BIG ANNOUNCEMENT, #Colorado is on fire, Louis C.K. scares the crap out of suits everywhere http://t.co/7cfIxKJ6 #C ...",0
2.18346E+17,#WaldoCanyonFire: No new evacuations for Colorado Springs &amp; no changes to previous mandatory evacuations. Streaming: http://t.co/V1p90HKu,1
2.18347E+17,RT @brentonillum: Heading to Colorado Springs for a few days. I hope it's not as bad as it looks!,0
2.18347E+17,RT @OneRepublic: Colorado Springs wildfire.  God preserve us http://t.co/IjDBYj7I,0
2.18348E+17,300 homes feared destroyed in Colorado Springs fire - http://t.co/4MZ1cgzn: ABC News300 homes feared destroyed in... http://t.co/kaV5xQbq,1
2.18348E+17,Colorado Fires: Waldo Canyon Wildfire Spreads http://t.co/yfCEtdfb,1
2.1835E+17,News Update Furious Wildfire in Colorado Leaves Destruction in Its Wake http://t.co/DRx8CebW,1
2.18356E+17,RT @PostCrescent: Hundreds of homes destroyed in raging Colorado wildfire. http://t.co/fIjpUehF,1
2.18356E+17,"Furious Wildfire in Colorado Leaves Destruction in Its Wake: Thousands have been forced to flee the flames, whic... http://t.co/wenqUegX",1
2.18356E+17,Hundreds of Homes Destroyed in Colorado Fire: Colorado Springs officials say hundreds of homes have been destroy... http://t.co/4i74yc0X,1
2.18358E+17,We are sending our positive thoughts to all who are affected by the fires in our beloved home state of Colorado.,0
2.18359E+17,says http://t.co/A4QhaGRO Hundreds of homes destroyed in Colorado Springs fire http://t.co/JJeDJHBq,1
2.1836E+17,"Compliance Manager Full Time with Great Salary and Benefits (Colorado Springs, CO) http://t.co/ypNx0tVE #job",0
2.1836E+17,The fire has offically reach the city of Colorado Springs. Please be praying. http://t.co/HoShmND3,0
2.1836E+17,"Östgöte som befinner sig nära eldhärjningarna i Colorado sökes för intervju i Folkbladet, Norrköping. RT uppskattas. #colorado",0
2.18363E+17,RT @DeLanaHarvick: oh my gosh! prayers 4 all RT @cowboycerrone: This crazy fire at my moms house in Colorado Springs! She had to evacuat ...,0
2.18364E+17,I might be able to see the Colorado wildfires from my plane.. That would be sweet,0
2.18368E+17,Thousands take refuge from Colorado wildfires http://t.co/5aTYycCh,1
2.18376E+17,#TopStories Colorado Wildfire Destroys Hundreds of Homes via ABC News http://t.co/XAG15ccM,1
2.18377E+17,Thoughts and prayers with all those dealing with fires in Colorado.,0
2.18377E+17,"RT @freddoso: A lot has happened since Obama last called Colorado's governor about the fires. 18 Obama fundraisers, for example http://t ...",1
2.18381E+17,#BBC - Homes destroyed in Colorado fire http://t.co/PGChQTJp,1
2.18381E+17,RT @Colorado: Custom tees - 100% of proceeds benefit Colorado wildfire victims: http://t.co/4Ou4TqFY #COFires,0
2.18382E+17,Wildfire continues to threaten Colorado Springs neighborhoods and ministries http://t.co/I5U923YH,1
2.18385E+17,"RT @andrewisliving: In case my friends in other areas of the country haven't heard, this fire in Colorado Springs is a disaster. Houses  ...",1
2.18388E+17,its a shame Colorado couldn't have all this rain :( #wildfires,0
2.18388E+17,Praying for everyone in Colorado affected by the fire to keep safe!,0
2.18391E+17,"Pic: #CoFire: Helicopter drops water on #WaldoCanyonFire #Wildfire USAF Academy Colorado Springs, Colo. http://t.co/P35Qb1C5",1
2.18391E+17,100% of profits from these awesome tees benefit CO Red Cross &amp; Care and Share Food Bank: http://t.co/3v6tw16d - help victims of CO #Wildfire,1
2.18397E+17,Colorado wildfire: Flying W Ranch in Colorado Springs destroyed by fire will be rebuilt http://t.co/toDksnyQ via @denverpost,1
2.18397E+17,RT @GabeLandeskog92: My thoughts go out to everyone affected by the fires in Colorado. Let's get #PrayForColorado trending.,0
2.18399E+17,Greeley #Colorado #Tonight In-store @ Blacklist Skateshop #MusicIsMyWeapon T's 6pm &amp; show @ Sky Night Club 9pm,0
2.18407E+17,Top hotel deals online for hotels in Las Vegas Palms Springs Anaheim CA Sedona AZ Steamboat Springs Colorado CO http://t.co/3oi4KPAn,0
2.18411E+17,Met a woman today who escaped her town in Boulder because of the fires...her house is completely destroyed. #humbled #prayingtime,0
2.18412E+17,"Meanwhile, all of Colorado is on fire and the Rocky's received 2 percent of its usual snowfall. But climate change is a myth.",0
2.18412E+17,RT @YMontepara: Colorado wildfires wreck homes but officials hope for break in weather http://t.co/yquK0iyv,1
2.18413E+17,RT @SalArmyEDS: Help #SalvationArmy assist disaster survivors - T.S. #Debby http://t.co/A7olsEBO &amp; Colorado #wildfires http://t.co/O ...,1
2.1842E+17,My thoughts &amp; prayers are with the flood victims in Florida &amp; the south &amp; Colorado victims of the horrible fires! Extremely sad situations!,0
2.18422E+17,RT @ksbw: Hundreds of homes destroyed in raging Colorado fire: Colorado Springs officials said Thursday that hundreds of homes... http:/ ...,1
2.18422E+17,Denver Post Should Receive Pulitizer Prize for its Coverage of Colorado Fires:  http://t.co/H0fhdWsm,0
2.18426E+17,RT @nprnews: Good News: 'Great Progress' Reported In Fighting Colorado Springs Fire http://t.co/NBThSLEo,1
2.18429E+17,Hundreds of homes destroyed in Colorado Springs fire: http://t.co/WYg7OQYg via @msnbc...they need HELP!!!,1
2.1843E+17,We send this prayer to all those affected by the #Colorado fires.  http://t.co/8ACmq4Ti,0
2.18434E+17,@TaycoEast Please RT! Help My Friends in CO .Great way to help support Colorado Fire ... http://t.co/3PtCieHl thanks!  @WilliamFederico,0
2.18438E+17,Fire and rain tests superintendents: By the time the Colorado wildfire practically arrived a... http://t.co/Sp4ttbE7 (via @GCM_Magazine),1
2.1844E+17,Our joint venture Western Lands &amp; Communities @sonoraninst has produced guide to managing the impacts of #wildfire  http://t.co/lSik8sEr,1
2.18447E+17,"RT @David_C_Cook: Pray for Colorado: Join with us in praying for the Colorado fires, all day and night - http://t.co/q6BdMkLw",0
2.18453E+17,RT @drewmandl: scary photo of the colorado springs fire- not sure who took it but wow... @reedtimmerTVN http://t.co/GmA2eTrA,0
2.18454E+17,RT @StaceyDales: @CentnerMatt: @StaceyDales 108 here in Pueblo Colorado this week! Plus a huge fire in Colorado Springs! #needrainbads ...,1
